Iteration,Mode,Total_Handshake_ms,Crypto_Proc_ms,AES_GCM_Tx_Rx_ms,Energy_mJ,CPU_Load_Percent,SoC_Temp_C
48,0RTT_REKEY,5.988,0.06,4.354,1.7229,0.0,48.2
49,0RTT_REKEY,3.71,0.068,4.354,1.7328,0.0,48.2
50,0RTT_REKEY,4.047,0.057,4.722,1.8385,0.0,47.71
51,FULL_PQC,16.619,4.404,4.784,40.1841,0.0,48.2
52,0RTT_REKEY,4.826,0.059,3.833,2.0514,0.0,48.69
53,0RTT_REKEY,4.436,0.058,4.799,1.7419,12.5,48.2
54,0RTT_REKEY,4.476,0.058,4.119,1.8122,0.0,48.2
55,0RTT_REKEY,4.376,0.061,3.977,1.8374,0.0,47.71
56,0RTT_REKEY,3.589,0.059,3.577,1.6758,0.0,48.69
57,0RTT_REKEY,3.75,0.059,3.675,1.9035,0.0,48.69
58,0RTT_REKEY,4.077,0.063,3.543,1.8107,0.0,48.69
59,0RTT_REKEY,4.247,0.064,3.952,1.5476,11.1,48.2
60,0RTT_REKEY,4.444,0.057,3.87,1.7887,0.0,47.71
61,0RTT_REKEY,4.503,0.064,4.043,1.5735,0.0,47.71
62,0RTT_REKEY,4.306,0.059,3.933,1.5637,0.0,48.2
63,0RTT_REKEY,3.477,0.061,3.827,1.7059,0.0,48.2
64,0RTT_REKEY,4.207,0.057,5.124,1.6781,0.0,47.23
65,0RTT_REKEY,4.505,0.058,4.409,1.6364,0.0,48.2
66,0RTT_REKEY,3.44,0.056,3.889,1.671,0.0,48.2
67,0RTT_REKEY,4.361,0.058,4.889,1.5606,11.1,48.2
68,0RTT_REKEY,5.33,0.056,4.352,1.5796,0.0,48.2
69,0RTT_REKEY,4.343,0.058,3.708,1.6115,0.0,49.17
70,0RTT_REKEY,4.422,0.075,4.902,1.9038,0.0,48.2
71,0RTT_REKEY,5.238,0.063,4.354,1.5639,0.0,48.2
72,0RTT_REKEY,4.166,0.059,4.21,1.8067,0.0,48.2
73,0RTT_REKEY,4.712,0.061,4.567,2.1716,0.0,48.69
74,0RTT_REKEY,3.461,0.061,3.673,1.4676,0.0,48.69
75,0RTT_REKEY,3.516,0.058,3.564,1.7033,0.0,48.69
76,0RTT_REKEY,5.293,0.055,4.968,1.7546,0.0,48.2
77,0RTT_REKEY,4.174,0.075,4.864,1.7051,0.0,48.2
78,0RTT_REKEY,4.37,0.09,4.619,1.7099,0.0,48.2
79,0RTT_REKEY,3.55,0.058,4.458,1.6582,0.0,48.69
80,0RTT_REKEY,4.596,0.058,12.887,1.8852,0.0,48.69
81,0RTT_REKEY,5.898,0.071,4.01,1.5778,0.0,47.71
82,0RTT_REKEY,4.606,0.061,4.201,1.7282,0.0,47.23
83,0RTT_REKEY,3.783,0.059,4.535,1.6295,0.0,49.17
84,0RTT_REKEY,6.011,0.057,6.356,1.5394,0.0,48.2
85,0RTT_REKEY,3.898,0.06,4.684,1.8333,0.0,48.69
86,0RTT_REKEY,4.419,0.06,4.563,1.6125,0.0,47.71
87,0RTT_REKEY,4.05,0.075,3.953,1.7083,0.0,48.2
88,0RTT_REKEY,4.456,0.059,3.83,1.5787,0.0,48.2
89,0RTT_REKEY,3.761,0.066,4.721,1.734,0.0,48.2
90,0RTT_REKEY,4.477,0.058,5.066,1.478,0.0,48.2
91,0RTT_REKEY,4.349,0.059,4.324,1.609,0.0,47.71
92,0RTT_REKEY,4.077,0.06,3.879,1.9938,0.0,47.71
93,0RTT_REKEY,4.202,0.065,4.088,1.6464,0.0,48.2
94,0RTT_REKEY,5.903,0.06,4.453,1.8152,12.5,48.2
95,0RTT_REKEY,5.075,0.056,3.918,1.7522,12.5,49.17
96,0RTT_REKEY,3.984,0.058,4.14,1.6418,0.0,48.2
97,0RTT_REKEY,4.461,0.07,3.887,1.6819,0.0,48.2
98,0RTT_REKEY,4.344,0.064,3.936,1.7437,0.0,47.71
99,0RTT_REKEY,5.822,0.082,4.918,1.5838,0.0,48.2
100,0RTT_REKEY,4.337,0.09,4.136,1.8897,0.0,48.2
